-0.3217337	-0.15	0.8853732	9.398224	-20.35913	2.163474E-07	8.93231	-18.92438	-2.160637E-07	0.3508224	-0.3886108	2.163474E-07	-0.1150818	1.046143	0	True
-0.3252693	-0.15	0.8818377	9.398224	-20.35913	2.163474E-07	8.978287	-19.38409	0	0.3309021	-0.1124268	1.082752E-07	-0.08905029	0.8626099	0	True
-0.3288048	-0.15	0.8783021	9.441453	-20.82132	0	8.93231	-18.92438	-2.160637E-07	0.354331	-0.2972107	2.161563E-07	-0.1548157	1.599731	9.261214E-11	True
-0.3323403	-0.15	0.8747666	9.441453	-20.82132	0	8.978287	-19.38409	0	0.3346567	-0.01858521	0	-0.1285095	1.41864	0	True
-0.3358759	-0.15	0.871231	9.483681	-21.28461	2.16401E-07	8.978287	-19.38409	0	0.3573389	-0.2020264	4.325811E-07	-0.1480408	1.698486	2.1618E-07	True
-0.3394114	-0.15	0.8676955	9.151452	-21.2352	0	8.978287	-19.38409	0	0.005699158	0.1284485	0	-0.1674805	1.979553	0	True
-0.3429469	-0.15	0.8641599	9.151452	-21.2352	0	8.978287	-19.38409	0	-0.01358032	0.4107361	1.081018E-07	-0.1867371	2.261841	1.081018E-07	True
-0.3464825	-0.15	0.8606244	8.820926	-21.18643	0	8.978287	-19.38409	0	-0.3632507	0.7430115	1.081076E-07	-0.2058716	2.545349	1.081076E-07	True
-0.350018	-0.15	0.8570889	8.820926	-21.18643	0	8.978287	-19.38409	0	-0.3822327	1.027679	1.081134E-07	-0.224884	2.830017	1.081134E-07	True
-0.3535534	-0.15	0.8535534	8.861122	-21.65311	-1.080109E-07	8.978287	-19.38409	0	-0.3608704	0.8468933	1.083151E-10	-0.2437134	3.115906	1.081192E-07	True
-0.357089	-0.15	0.8500179	8.680559	-23.48636	1.079583E-07	9.232	-22.16724	1.081222E-07	-0.5601501	-0.6992798	3.242081E-07	-0.00869751	0.6198425	3.24372E-07	True
-0.3606245	-0.15	0.8464824	8.715565	-23.95837	-1.079684E-07	9.232	-22.16724	1.081222E-07	-0.5436707	-0.8830566	0	-0.0272522	0.9080811	1.081222E-07	True
-0.36416	-0.15	0.8429469	8.384341	-23.9176	0	9.270867	-22.63467	1.081342E-07	-0.89328	-0.5528564	0	-0.006744385	0.730072	1.081342E-07	True
-0.3676956	-0.15	0.8394114	8.41783	-24.3913	0	9.270867	-22.63467	1.081342E-07	-0.8780212	-0.7359619	0	-0.02496338	1.02066	0	True
-0.3712311	-0.15	0.8358759	8.41783	-24.3913	0	9.270867	-22.63467	1.081342E-07	-0.8960571	-0.4442139	2.162949E-07	-0.04302979	1.312408	3.244291E-07	True
-0.3747666	-0.15	0.8323404	8.41783	-24.3913	0	9.308826	-23.10303	2.162918E-07	-0.9139404	-0.1513367	2.16306E-07	-0.02294922	1.136932	4.325978E-07	True
-0.3783022	-0.15	0.8288049	8.41783	-24.3913	0	9.345909	-23.5722	0	-0.9316711	0.1427002	2.16317E-07	-0.003601074	0.961792	2.16317E-07	True
-0.3818377	-0.15	0.8252693	8.48242	-25.34055	0	9.452145	-24.98447	2.163812E-07	-0.884613	-0.5113831	2.163279E-07	0.08511448	-0.155304	4.327091E-07	True
-0.3853733	-0.15	0.8217338	8.84752	-25.85315	0	9.116977	-24.94409	0	-0.5368652	-0.7276917	2.163388E-07	-0.267395	0.181366	2.163388E-07	True
